x	y	group
0.681626374485705	0.0761756690948689	1684
0.685143214113978	0.0768504342335358	1685
0.687436889599244	0.0802940912226735	1685
0.68130906113808	0.0769341122043207	1686
0.681640339203609	0.076376016584664	1686
0.68025782520606	0.077102464409186	1687
0.680134985409145	0.0787045682044582	1687
0.679518940250916	0.079005384326569	1687
0.678377219650154	0.0771135520132083	1688
0.679502397399283	0.0770229498903266	1688
0.680250630945705	0.0770868060501742	1688
0.678351020049973	0.0771153172646898	1689
0.677828576450069	0.0765995803491356	1689
0.678351020049973	0.0771153172646898	1690
0.678377219650154	0.0771135520132083	1690
0.679995449028207	0.0771176698471903	1691
0.680253593410407	0.0770944087691764	1691
0.679995449028207	0.0771176698471903	1692
0.680052809906829	0.0776690229719172	1692
0.67839072317089	0.077124322735446	1693
0.679494356918294	0.077031910557746	1693
0.679995449028207	0.0771176698471903	1693
0.682161667897443	0.0771255446446396	1694
0.68221279638188	0.0778337998704825	1694
0.678373834075135	0.0771260879869278	1695
0.678377219650154	0.0771135520132083	1695
0.678373834075135	0.0771260879869278	1696
0.67839072317089	0.077124322735446	1696
0.678344249592422	0.077126993014337	1697
0.678351020049973	0.0771153172646898	1697
0.678344249592422	0.077126993014337	1698
0.678373834075135	0.0771260879869278	1698
0.678409727818227	0.0771332834028651	1699
0.679982330530934	0.0771261784082081	1699
0.679360591041884	0.0779100103468825	1699
0.678340440907086	0.0771341436269374	1700
0.678344249592422	0.077126993014337	1700
0.678340440907086	0.0771341436269374	1701
0.678370871610432	0.077134595733339	1701
0.678370871610432	0.077134595733339	1702
0.678373834075135	0.0771260879869278	1702
0.678370871610432	0.077134595733339	1703
0.678384798241483	0.0771350486543469	1703
0.678384798241483	0.0771350486543469	1704
0.67839072317089	0.077124322735446	1704
0.678384798241483	0.0771350486543469	1705
0.678409727818227	0.0771332834028651	1705
0.67777094619352	0.0771411582003144	1706
0.678351020049973	0.0771153172646898	1706
0.677762559468411	0.077149938025173	1707
0.678344249592422	0.077126993014337	1707
0.677777293540754	0.0771590795351527	1708
0.678340440907086	0.0771341436269374	1708
0.677475176847619	0.0771847844315538	1709
0.677740168553566	0.0771526531074011	1709
0.677475176847619	0.0771847844315538	1710
0.677505030708258	0.0778042923926711	1710
0.678264344066566	0.0772672413077513	1711
0.678286272399264	0.0772959333648275	1711
0.678286272399264	0.0772959333648275	1712
0.678370871610432	0.077134595733339	1712
0.681785031159516	0.0773453522602507	1713
0.682161667897443	0.0771255446446396	1713
0.680052809906829	0.0776690229719172	1714
0.680125675597208	0.0787000878707486	1714
0.679511322880245	0.0790090044362064	1714
0.680044346315524	0.0776802466151628	1715
0.680086896255607	0.0783136476838105	1715
0.678603893904158	0.0777058154723404	1716
0.678409727818227	0.0771332834028651	1716
0.678603893904158	0.0777058154723404	1717
0.678596276533486	0.077712966084941	1717
0.678596276533486	0.077712966084941	1718
0.678384798241483	0.0771350486543469	1718
0.678596276533486	0.077712966084941	1719
0.678589505383447	0.0777169943122489	1719
0.678589505383447	0.0777169943122489	1720
0.678286272399264	0.0772959333648275	1720
0.681728977698697	0.0777755099143146	1721
0.681640339203609	0.076376016584664	1721
0.677490257164085	0.0777903992851408	1722
0.677505030708258	0.0778042923926711	1722
0.677505030708258	0.0778042923926711	1723
0.678340440907086	0.0771341436269374	1723
0.677505030708258	0.0778042923926711	1724
0.677702197345744	0.0788738702400701	1724
0.682527609154459	0.0778180958935274	1725
0.68221279638188	0.0778337998704825	1725
0.68221279638188	0.0778337998704825	1726
0.682820685413584	0.0792524364441651	1726
0.682729585122793	0.0778682845917422	1727
0.682654296416051	0.0767628640746665	1727
0.679360591041884	0.0779100103468825	1728
0.678603893904158	0.0777058154723404	1728
0.680086896255607	0.0783136476838105	1729
0.679823635077779	0.0783548309112691	1729
0.680086896255607	0.0783136476838105	1730
0.679482930862287	0.0787501405297399	1730
0.679823635077779	0.0783548309112691	1731
0.679723185503222	0.0778433486835269	1731
0.680052809906829	0.0776690229719172	1731
0.679823635077779	0.0783548309112691	1732
0.679485123972552	0.0784636712507729	1732
0.681427284115879	0.0783913977657943	1733
0.681728977698697	0.0777755099143146	1733
0.688352243410782	0.0784541224377286	1734
0.68892400810081	0.0781776540782079	1734
0.679485123972552	0.0784636712507729	1735
0.679360591041884	0.0779100103468825	1735
0.688257141922925	0.0784867971041697	1736
0.688352243410782	0.0784541224377286	1736
0.681779260654989	0.0785635509228578	1737
0.681728977698697	0.0777755099143146	1737
0.688426570251354	0.0786553749549329	1738
0.688352243410782	0.0784541224377286	1738
0.677549811152972	0.0786895884123515	1739
0.677683192698407	0.0788873112411988	1739
0.679200665037122	0.0786993636858999	1740
0.677937720214516	0.0787055188498107	1740
0.679200665037122	0.0786993636858999	1741
0.677745862884387	0.0791710662525436	1741
0.677937720214516	0.0787055188498107	1742
0.678589505383447	0.0777169943122489	1742
0.677937720214516	0.0787055188498107	1743
0.677702197345744	0.0788738702400701	1743
0.680140910338551	0.0787175562845793	1744
0.680705172610954	0.0789187639984463	1744
0.679482930862287	0.0787501405297399	1745
0.679332891512169	0.0787626317001223	1745
0.681498648491748	0.0787572007210599	1746
0.681779260654989	0.0785635509228578	1746
0.679332891512169	0.0787626317001223	1747
0.679200665037122	0.0786993636858999	1747
0.679332891512169	0.0787626317001223	1748
0.679485123972552	0.0784636712507729	1748
0.679332891512169	0.0787626317001223	1749
0.678444967852419	0.0793142552740838	1749
0.677687770738181	0.0788251299115527	1750
0.677694579975073	0.0788792556011889	1750
0.677702197345744	0.0788738702400701	1751
0.677694579975073	0.0788792556011889	1751
0.677702197345744	0.0788738702400701	1752
0.677735283049013	0.0791647750494093	1752
0.677694579975073	0.0788792556011889	1753
0.677683192698407	0.0788873112411988	1753
0.677694579975073	0.0788792556011889	1754
0.677725549434271	0.0791589375818888	1754
0.677683192698407	0.0788873112411988	1755
0.677582704344508	0.0790926824069913	1755
0.677015479607401	0.0789441080243322	1756
0.677412044771982	0.0793218131897488	1756
0.681561434323265	0.0789489044252199	1757
0.681323448966302	0.0789834347644229	1757
0.681323448966302	0.0789834347644229	1758
0.681498648491748	0.0787572007210599	1758
0.679786433224396	0.0790072848026681	1759
0.680144410866619	0.078976465808989	1759
0.679498665580142	0.0790098646602786	1760
0.679482930862287	0.0787501405297399	1760
0.679398909186315	0.0790443493815383	1761
0.679786433224396	0.0790072848026681	1761
0.677582704344508	0.0790926824069913	1762
0.67753961634106	0.0791926533149627	1762
0.680156606277064	0.0791105133205493	1763
0.680151105150462	0.0792364603887627	1763
0.681293826396736	0.0791524207328566	1764
0.681323448966302	0.0789834347644229	1764
0.677725549434271	0.0791589375818888	1765
0.67753961634106	0.0791926533149627	1765
0.677725549434271	0.0791589375818888	1766
0.677707852897224	0.0793068790155856	1766
0.677721048260692	0.0794561783976996	1766
0.677735283049013	0.0791647750494093	1767
0.677725549434271	0.0791589375818888	1767
0.677735283049013	0.0791647750494093	1768
0.678007199637387	0.0796025810404188	1768
0.677745862884387	0.0791710662525436	1769
0.677735283049013	0.0791647750494093	1769
0.67753961634106	0.0791926533149627	1770
0.677721048260692	0.0794561783976996	1770
0.680151105150462	0.0792364603887627	1771
0.679812170242431	0.0792641569971493	1771
0.679812170242431	0.0792641569971493	1772
0.679786433224396	0.0790072848026681	1772
0.678444967852419	0.0793142552740838	1773
0.677745862884387	0.0791710662525436	1773
0.677412044771982	0.0793218131897488	1774
0.677582704344508	0.0790926824069913	1774
0.677721048260692	0.0794561783976996	1775
0.677758250114076	0.0795457850718913	1775
0.677758250114076	0.0795457850718913	1776
0.677412044771982	0.0793218131897488	1776
0.677758250114076	0.0795457850718913	1777
0.677770561170058	0.0796430848863657	1777
0.67847405235862	0.0795585923094518	1778
0.678444967852419	0.0793142552740838	1778
0.67847405235862	0.0795585923094518	1779
0.679398909186315	0.0790443493815383	1779
0.678477399154297	0.079570223255762	1780
0.67847405235862	0.0795585923094518	1780
0.681846585746937	0.0795913125938359	1781
0.681779260654989	0.0785635509228578	1781
0.678012278346161	0.0796097764563561	1782
0.677770561170058	0.0796430848863657	1782
0.678037246009758	0.079628602818604	1783
0.67847405235862	0.0795585923094518	1783
0.677770561170058	0.0796430848863657	1784
0.677700158660358	0.0800577650239784	1784
0.679839523528024	0.0797065793610919	1785
0.679812170242431	0.0792641569971493	1785
0.680195347531811	0.0798250133169774	1786
0.680151105150462	0.0792364603887627	1786
0.679512322833268	0.0799355741046259	1787
0.679398909186315	0.0790443493815383	1787
0.659833961994289	0.0864231877373951	1788
0.659536422648439	0.0870141844839965	1788
0.664632135470457	0.0865072273933012	1789
0.664635521045477	0.0866825493682065	1789
0.665884116126715	0.0865901363759004	1790
0.666235591996825	0.0865923089304462	1790
0.664989536962463	0.0865910870212529	1791
0.664985304474321	0.0866847667260897	1791
0.666235591996825	0.0865923089304462	1792
0.66532496995745	0.086685671753499	1792
0.666235591996825	0.0865923089304462	1793
0.666135450579535	0.0870935181602954	1793
0.664635521045477	0.0866825493682065	1794
0.664985304474321	0.0866847667260897	1794
0.664985304474321	0.0866847667260897	1795
0.66532496995745	0.086685671753499	1795
0.66532496995745	0.086685671753499	1796
0.665338551036869	0.0873504807760569	1796
0.668888168211142	0.0869186947243411	1797
0.66886939416239	0.0884791631857527	1797
0.657964551203317	0.0870002905618602	1798
0.659536422648439	0.0870141844839965	1798
0.659536422648439	0.0870141844839965	1799
0.660107532937076	0.0881790712484905	1799
0.666135450579535	0.0870935181602954	1800
0.665338551036869	0.0873504807760569	1800
0.663898675468209	0.0871738016673406	1801
0.664635521045477	0.0866825493682065	1801
0.660975682595051	0.0872989797473682	1802
0.660107532937076	0.0881790712484905	1802
0.665338551036869	0.0873504807760569	1803
0.665283151977439	0.0875925548355984	1803
0.666110559782133	0.0875888891080179	1804
0.666135450579535	0.0870935181602954	1804
0.665283151977439	0.0876082588125535	1805
0.665281881954002	0.0879327881190802	1805
0.662154913206465	0.0876598502625228	1806
0.662341192543798	0.0887586635092858	1806
0.666666627841159	0.0877210361434793	1807
0.666681477559039	0.0905970030819725	1807
0.665281881954002	0.0879327881190802	1808
0.664703885562278	0.0905743301495839	1808
0.665008618475995	0.0879350510949069	1809
0.665281881954002	0.0879327881190802	1809
0.660107532937076	0.0881790712484905	1810
0.660112419134118	0.0887748652105858	1810
0.66886939416239	0.0884791631857527	1811
0.668976152997328	0.0888256420544258	1811
0.668602016834447	0.0884792984103703	1812
0.66886939416239	0.0884791631857527	1812
0.66271144246266	0.0885543782134634	1813
0.662341192543798	0.0887586635092858	1813
0.661135685466007	0.0886068746908416	1814
0.660112419134118	0.0887748652105858	1814
0.662341192543798	0.0887586635092858	1815
0.661802936667356	0.0896644599068093	1815
0.660112419134118	0.0887748652105858	1816
0.66038818318717	0.0902587150779269	1816
0.668976152997328	0.0888256420544258	1817
0.670642472221407	0.0888216146417241	1817
0.668294167723637	0.0888322493247383	1818
0.668976152997328	0.0888256420544258	1818
0.667814003993401	0.0888328830883067	1819
0.668294167723637	0.0888322493247383	1819
0.658936150987406	0.0890728293966392	1820
0.658664926194786	0.0882038263141451	1820
0.667674775077243	0.0895374269686258	1821
0.668294167723637	0.0888322493247383	1821
0.656429304768872	0.0896405650652267	1822
0.657539632800121	0.0902416083492176	1822
0.661509321652378	0.089664369485529	1823
0.661802936667356	0.0896644599068093	1823
0.661802936667356	0.0896644599068093	1824
0.661802359824649	0.090552561429998	1824
0.668891361966918	0.0900295842951694	1825
0.66891155907901	0.0905869565445836	1825
0.657539632800121	0.0902416083492176	1826
0.66038818318717	0.0902587150779269	1826
0.660646596947297	0.0902577196292373	1827
0.661267258232153	0.0903226168557177	1827
0.66038818318717	0.0902587150779269	1828
0.660646596947297	0.0902577196292373	1828
0.665563994046777	0.0903061430759703	1829
0.665563185912997	0.090596822239412	1829
0.661267258232153	0.0903226168557177	1830
0.661797589273143	0.0905524262053807	1830
0.661797589273143	0.0905524262053807	1831
0.661802359824649	0.090552561429998	1831
0.661802359824649	0.090552561429998	1832
0.663466870269437	0.0905529239297256	1832
0.663466870269437	0.0905529239297256	1833
0.664703885562278	0.0905743301495839	1833
0.664703885562278	0.0905743301495839	1834
0.664706924200687	0.0905750543344326	1834
0.664706924200687	0.0905750543344326	1835
0.665559954762857	0.0905969574640293	1835
0.66891155907901	0.0905869565445836	1836
0.670097483974268	0.090593291736449	1836
0.670097483974268	0.090593291736449	1837
0.6721025836815	0.0875977137362135	1837
0.670097483974268	0.090593291736449	1838
0.670097753352194	0.0917313421166283	1838
0.665563185912997	0.090596822239412	1839
0.666681477559039	0.0905970030819725	1839
0.665559954762857	0.0905969574640293	1840
0.665563185912997	0.090596822239412	1840
0.666681477559039	0.0905970030819725	1841
0.66891155907901	0.0905869565445836	1841
0.675882145731749	0.0906171417746943	1842
0.676078043038286	0.0905904406149974	1842
0.661068437240254	0.0906607232025966	1843
0.661267258232153	0.0903226168557177	1843
0.65489571268884	0.0911128296042008	1844
0.655548074700477	0.0934584879527045	1844
0.663464254048856	0.0911272660540193	1845
0.663466870269437	0.0905529239297256	1845
0.657533015382471	0.0911420202002281	1846
0.657539632800121	0.0902416083492176	1846
0.657955356344428	0.0911455498885852	1847
0.657533015382471	0.0911420202002281	1847
0.664438393187331	0.0911484914313171	1848
0.664706924200687	0.0905750543344326	1848
0.659833038214972	0.0911570904136148	1849
0.660646596947297	0.0902577196292373	1849
0.675559023100254	0.0913730058411415	1850
0.675059739077144	0.0916752247150065	1850
0.661782892595165	0.0914016074769371	1851
0.661797589273143	0.0905524262053807	1851
0.656954095211432	0.0914204794571282	1852
0.657502700324663	0.0926133797117927	1852
0.660389183140193	0.0914446463771578	1853
0.659833038214972	0.0911570904136148	1853
0.661596228926858	0.0914660974003531	1854
0.661782892595165	0.0914016074769371	1854
0.657744339942084	0.0914737001193551	1855
0.657533015382471	0.0911420202002281	1855
0.674835911642307	0.0916214159071544	1856
0.675059739077144	0.0916752247150065	1856
0.666793430055799	0.0916450394848959	1857
0.666791391370412	0.0919072514225527	1857
0.675059739077144	0.0916752247150065	1858
0.675068664558107	0.0946714364788102	1858
0.66262665143225	0.0916906118101776	1859
0.662346924268983	0.0917340123955193	1859
0.670097753352194	0.0917313421166283	1860
0.670088365981574	0.0928444109706493	1860
0.662346924268983	0.0917340123955193	1861
0.661784470083383	0.0917436516298439	1861
0.662346924268983	0.0917340123955193	1862
0.662347270513105	0.0919549971169867	1862
0.661784470083383	0.0917436516298439	1863
0.661782892595165	0.0914016074769371	1863
0.671204541383545	0.0917453712633822	1864
0.670097753352194	0.0917313421166283	1864
0.668940874876283	0.091752250612142	1865
0.669087604825089	0.0917710769743895	1865
0.666995329157938	0.0917700359077567	1866
0.666791391370412	0.0919072514225527	1866
0.669087604825089	0.0917710769743895	1867
0.670097753352194	0.0917313421166283	1867
0.666214971774417	0.0918316290917779	1868
0.665559954762857	0.0905969574640293	1868
0.666791391370412	0.0919072514225527	1869
0.666788466992563	0.0922282518553285	1869
0.653120134054776	0.0919197425929351	1870
0.654155403977869	0.0934474907699628	1870
0.669140580175668	0.0919406054705055	1871
0.669087604825089	0.0917710769743895	1871
0.662347270513105	0.0919549971169867	1872
0.662348271158616	0.0928959576172812	1872
0.662158913711044	0.0920378604816426	1873
0.662347270513105	0.0919549971169867	1873
0.667926494553526	0.0921463383214191	1874
0.668029367836934	0.0922583466641589	1874
0.666788466992563	0.0922282518553285	1875
0.666648815658575	0.0923022449738456	1875
0.66690488188356	0.0922304692132116	1876
0.666788466992563	0.0922282518553285	1876
0.668063222894639	0.0922569895303479	1877
0.668029367836934	0.0922583466641589	1877
0.668029367836934	0.0922583466641589	1878
0.66802767470318	0.0922973573370714	1878
0.66964444293104	0.0922925601215777	1879
0.670088365981574	0.0928444109706493	1879
0.66636231734527	0.0922955472822528	1880
0.666648815658575	0.0923022449738456	1880
0.66802767470318	0.0922973573370714	1881
0.668015710583808	0.0932011180338784	1881
0.670173888279569	0.0923022001705085	1882
0.670178428232489	0.0925640056197069	1882
0.666648815658575	0.0923022449738456	1883
0.667062500517496	0.0931919765238984	1883
0.661705103313379	0.0923089434800445	1884
0.661784470083383	0.0917436516298439	1884
0.663056071009026	0.0923201215053468	1885
0.663466139694341	0.0926241504340306	1885
0.661706796447132	0.0923389926709317	1886
0.661784085752408	0.0928944188263035	1886
0.667460142501294	0.0923701741643381	1887
0.66802767470318	0.0922973573370714	1887
0.665080790985643	0.0924521325015848	1888
0.66480144884584	0.0929600394230264	1888
0.669036283828922	0.0924816399793959	1889
0.668989117762211	0.0930563446034172	1889
0.670269451657085	0.0925474414186796	1890
0.670178428232489	0.0925640056197069	1890
0.670178428232489	0.0925640056197069	1891
0.670182583161946	0.0928437324037438	1891
0.657502700324663	0.0926133797117927	1892
0.658050150367506	0.0934825644514536	1892
0.663466139694341	0.0926241504340306	1893
0.662920497045812	0.0929351491327546	1893
0.676147099350841	0.0926472762874275	1894
0.676163795934865	0.0953209944454209	1894
0.665385524591848	0.0926592241155217	1895
0.665178162449961	0.0931698461191914	1895
0.664302857310973	0.0927147981748553	1896
0.66480144884584	0.0929600394230264	1896
0.663673924254055	0.0927528125844721	1897
0.663466139694341	0.0926241504340306	1897
0.670288379438227	0.0928433251006795	1898
0.670182583161946	0.0928437324037438	1898
0.670182583161946	0.0928437324037438	1899
0.670088365981574	0.0928444109706493	1899
0.670088365981574	0.0928444109706493	1900
0.67008651911543	0.0930660742590221	1900
0.661784085752408	0.0928944188263035	1901
0.660663677862296	0.092901026096616	1901
0.662348271158616	0.0928959576172812	1902
0.661784085752408	0.0928944188263035	1902
0.660108764181171	0.0928999850299832	1903
0.659833038214972	0.0911570904136148	1903
0.660663677862296	0.092901026096616	1904
0.660108764181171	0.0928999850299832	1904
0.662920497045812	0.0929351491327546	1905
0.662348271158616	0.0928959576172812	1905
0.66480144884584	0.0929600394230264	1906
0.664629596808559	0.0932088567921039	1906
0.668989117762211	0.0930563446034172	1907
0.67008651911543	0.0930660742590221	1907
0.668989117762211	0.0930563446034172	1908
0.668015710583808	0.0932011180338784	1908
0.67008651911543	0.0930660742590221	1909
0.670103216391942	0.0941914526262587	1909
0.660084719604403	0.0930703281322279	1910
0.660108764181171	0.0928999850299832	1910
0.660668833437264	0.0931234135698375	600
0.660663677862296	0.092901026096616	600
0.67736195501991	0.0931385742045047	601
0.677358569444891	0.0956708677778335	601
0.665166736393954	0.0931698461191914	602
0.664629596808559	0.0932088567921039	602
0.665178162449961	0.0931698461191914	603
0.665166736393954	0.0931698461191914	603
0.665368173606435	0.0931698461191914	604
0.665178162449961	0.0931698461191914	604
0.666119485263096	0.0931800734991412	605
0.665368173606435	0.0931698461191914	605
0.660412381496328	0.0931831510810969	606
0.660668833437264	0.0931234135698375	606
0.657501084057104	0.0931903473116405	607
0.657502700324663	0.0926133797117927	607
0.667062500517496	0.0931919765238984	608
0.666119485263096	0.0931800734991412	608
0.667213616686832	0.0931923838269631	609
0.667062500517496	0.0931919765238984	609
0.668015710583808	0.0932011180338784	610
0.667213616686832	0.0931923838269631	610
0.664303665444752	0.0932083590677593	611
0.662927229416509	0.0932103955830816	611
0.664629596808559	0.0932088567921039	612
0.664303665444752	0.0932083590677593	612
0.662927229416509	0.0932103955830816	613
0.662920497045812	0.0929351491327546	613
0.660669371500629	0.0933488786250147	614
0.660668833437264	0.0931234135698375	614
0.660103454873813	0.0933715971753466	615
0.660084719604403	0.0930703281322279	615
0.6650655562443	0.0934074398450234	616
0.665166736393954	0.0931698461191914	616
0.654155403977869	0.0934474907699628	617
0.655548074700477	0.0934584879527045	617
0.655548074700477	0.0934584879527045	618
0.658050150367506	0.0934825644514536	618
0.658050150367506	0.0934825644514536	619
0.658090430331129	0.0938048764000971	619
0.660972412665568	0.0935087222688626	620
0.662071045262883	0.0943156344429906	620
0.666303302112236	0.0935655182373898	621
0.666119485263096	0.0931800734991412	621
0.659793297007202	0.0936886598020948	622
0.660001812834501	0.094293324010329	622
0.671263634175262	0.0937120569193325	623
0.671294026791754	0.0953116264749371	623
0.658090430331129	0.0938048764000971	624
0.660084719604403	0.0930703281322279	624
0.664179594403741	0.0938919944525647	625
0.664303665444752	0.0932083590677593	625
0.665742425414853	0.0939175641243485	626
0.665968484046808	0.0941851622377306	626
0.654149364095414	0.0940491230141848	627
0.654155403977869	0.0934474907699628	627
0.665171930055775	0.0941360594094857	628
0.665365249921073	0.0941489122649892	628
0.665365249921073	0.0941489122649892	629
0.665368173606435	0.0931698461191914	629
0.665365249921073	0.0941489122649892	630
0.665115107933006	0.0943412041147744	630
0.665968484046808	0.0941851622377306	631
0.667002677150683	0.0944664726160823	631
0.670103216391942	0.0941914526262587	632
0.67117684185383	0.095311355211096	632
0.667646921815138	0.0942730940817211	633
0.667003946481632	0.0943736979386547	633
0.659294859897213	0.0942918300226886	634
0.658733520617683	0.0942933688136663	634
0.65861799072666	0.0942929167072646	635
0.658733520617683	0.0942933688136663	635
0.660001812834501	0.094293324010329	636
0.659294859897213	0.0942918300226886	636
0.658733520617683	0.0942933688136663	637
0.658093084638564	0.0944275523644501	637
0.660425154441969	0.0942976226868718	638
0.660001812834501	0.094293324010329	638
0.661769620365502	0.0943150919153087	639
0.662066812774743	0.0943156344429906	639
0.662066812774743	0.0943156344429906	640
0.662071045262883	0.0943156344429906	640
0.662071045262883	0.0943156344429906	641
0.662912149100045	0.0943190289067301	641
0.663426937242424	0.0943164490491196	642
0.662912149100045	0.0943190289067301	642
0.662912149100045	0.0943190289067301	643
0.662927229416509	0.0932103955830816	643
0.664277350891523	0.0943367237810648	644
0.663426937242424	0.0943164490491196	644
0.664967800449007	0.0943398469809635	645
0.664277350891523	0.0943367237810648	645
0.665115107933006	0.0943412041147744	646
0.664967800449007	0.0943398469809635	646
0.667003946481632	0.0943736979386547	647
0.667213616686832	0.0931923838269631	647
0.665634089091697	0.0944174154057806	648
0.665968484046808	0.0941851622377306	648
0.658093084638564	0.0944275523644501	649
0.658090430331129	0.0938048764000971	649
0.664874237670024	0.0944443422113753	650
0.664967800449007	0.0943398469809635	650
0.667002677150683	0.0944664726160823	651
0.667003946481632	0.0943736979386547	651
0.675544057736838	0.0945241288086818	652
0.675068664558107	0.0946714364788102	652
0.661766581034604	0.0945526848265345	653
0.661769620365502	0.0943150919153087	653
0.661484661453561	0.0945557176051528	654
0.661766581034604	0.0945526848265345	654
0.675068664558107	0.0946714364788102	655
0.675071703889005	0.0952501693301394	655
0.665114261712373	0.0946778629065621	656
0.665115107933006	0.0943412041147744	656
0.656390832892051	0.0946873212983261	657
0.658093084638564	0.0944275523644501	657
0.658728135136618	0.0947371483114195	658
0.658971582840841	0.0947380077208858	658
0.658971582840841	0.0947380077208858	659
0.659294859897213	0.0942918300226886	659
0.661769042830308	0.0947983341923763	660
0.661766581034604	0.0945526848265345	660
0.661912965431777	0.0948001898651381	661
0.661769042830308	0.0947983341923763	661
0.662061581026067	0.0948029049473662	662
0.662066812774743	0.0943156344429906	662
0.664272272875238	0.0948235413644325	663
0.664277350891523	0.0943367237810648	663
0.664406461861965	0.0948248993128497	664
0.664272272875238	0.0948235413644325	664
0.664273504119334	0.0948302846739685	665
0.664272272875238	0.0948235413644325	665
0.664167707150565	0.0948311448980407	666
0.664273504119334	0.0948302846739685	666
0.664410693657617	0.094832094728787	667
0.664273504119334	0.0948302846739685	667
0.660429193725889	0.0948507858664175	668
0.661769620365502	0.0943150919153087	668
0.661646664923051	0.0949148684867689	669
0.661753770002111	0.0949149132901059	669
0.661753770002111	0.0949149132901059	670
0.661769042830308	0.0947983341923763	670
0.664954258148929	0.0949268611182002	671
0.665114261712373	0.0946778629065621	671
0.675749496146385	0.0949579969936634	672
0.675071703889005	0.0952501693301394	672
0.658977584636442	0.0950137070922208	673
0.658971582840841	0.0947380077208858	673
0.666361433037784	0.0950755715400828	674
0.666938467563339	0.0950011711185013	674
0.661857412639957	0.0951058936240232	675
0.661753770002111	0.0949149132901059	675
0.665369981693236	0.0951467591550915	676
0.665114261712373	0.0946778629065621	676
0.675071703889005	0.0952501693301394	677
0.675073665708196	0.0953195916936667	677
0.668551503972059	0.0952880933184759	678
0.670103216391942	0.0941914526262587	678
0.67117684185383	0.095311355211096	679
0.671294026791754	0.0953116264749371	679
0.671294026791754	0.0953116264749371	680
0.672668192843536	0.0953120793959447	680
0.672668192843536	0.0953120793959447	681
0.675073665708196	0.0953195916936667	681
0.675073665708196	0.0953195916936667	682
0.676163795934865	0.0953209944454209	682
0.676163795934865	0.0953209944454209	683
0.677358569444891	0.0956708677778335	683
0.666326346735983	0.0953824524048244	684
0.666330924775756	0.094887126260439	684
0.667002677150683	0.0944664726160823	684
0.6636011749017	0.0954232731325554	685
0.663485567451995	0.0962253880911899	685
0.663414895564369	0.0954254904904386	686
0.663426937242424	0.0943164490491196	686
0.662425906708013	0.0954557669564358	687
0.662592988886276	0.0959919586318895	687
0.658076349275199	0.095567593642009	688
0.657947662107561	0.095604839878046	688
0.654958959717525	0.0955829359338427	689
0.654682888199693	0.0956756649933271	689
0.654502109988963	0.0955842026463734	690
0.654682888199693	0.0956756649933271	690
0.657947662107561	0.095604839878046	691
0.657949701485436	0.0953179168634652	691
0.664506564499913	0.0956492807154143	692
0.664273504119334	0.0948302846739685	692
0.663220536966706	0.0956554358793254	693
0.663414895564369	0.0954254904904386	693
0.677358569444891	0.0956708677778335	694
0.679856605135511	0.0955968290413731	694
0.654682888199693	0.0956756649933271	695
0.654681118199745	0.0961764669201119	695
0.668989002809164	0.0957590260823279	696
0.669280385934534	0.0959861659677061	696
0.669056751011428	0.0957594333853923	697
0.668989002809164	0.0957590260823279	697
0.668168134863434	0.095878185037668	698
0.668989002809164	0.0957590260823279	698
0.663828041667436	0.0958908570506113	699
0.663485567451995	0.0962253880911899	699
0.654672269584977	0.0958993647970225	700
0.654669269033421	0.0961764213021687	700
0.657945584642833	0.0959033930243307	701
0.657947662107561	0.095604839878046	701
0.658675121006698	0.0959341215967292	702
0.658676044093525	0.0962286921336493	702
0.661198355651987	0.0959448467010239	703
0.661195278234236	0.0962371094587803	703
0.669280385934534	0.0959861659677061	704
0.67117684185383	0.095311355211096	704
0.662592988886276	0.0959919586318895	705
0.663414895564369	0.0954254904904386	705
0.655706654508094	0.0959972535717281	706
0.655804872885534	0.0961882330910394	706
0.650737243924205	0.0960756366026745	707
0.65438092454646	0.0961239248247902	707
0.654669269033421	0.0961764213021687	707
0.652425068370666	0.0961328854922093	708
0.653816585407861	0.0961450589662014	708
0.653816585407861	0.0961450589662014	709
0.653816084738862	0.0961695427680151	709
0.653816585407861	0.0961450589662014	710
0.654680695089428	0.0961903600276423	710
0.653269019026994	0.096164881591745	711
0.653816084738862	0.0961695427680151	711
0.653827933905186	0.0961694971500719	712
0.654394466846537	0.096200588222198	712
0.655233685038214	0.0962025343162403	712
0.653827933905186	0.0961694971500719	713
0.653824817708093	0.0968146204009159	713
0.653816084738862	0.0961695427680151	714
0.653827933905186	0.0961694971500719	714
0.653816084738862	0.0961695427680151	715
0.653811276100503	0.096810592173608	715
0.654669269033421	0.0961764213021687	716
0.654681118199745	0.0961764669201119	716
0.654681118199745	0.0961764669201119	717
0.655804872885534	0.0961882330910394	717
0.654681118199745	0.0961764669201119	718
0.654680695089428	0.0961903600276423	718
0.655804872885534	0.0961882330910394	719
0.656086869332772	0.0961895910394563	719
0.656086869332772	0.0961895910394563	720
0.656083906868069	0.0962025791195774	720
0.656086869332772	0.0961895910394563	721
0.656100834743166	0.0962052493984684	721
0.656097449168147	0.0968315454724588	721
0.654680695089428	0.0961903600276423	722
0.656083906868069	0.0962025791195774	722
0.656083906868069	0.0962025791195774	723
0.656082214426804	0.0962106347595873	723
0.656083906868069	0.0962025791195774	724
0.656084329978385	0.0968315454724588	724
0.655805719106167	0.096209729732178	725
